+3.1131131131e+00 +1.9055862501e+00 +9.7597309664e-01 +5.4920654616e-02 
+3.1231231231e+00 +1.9153584761e+00 +9.7651764600e-01 +5.3880308107e-02 
+3.1331331331e+00 +1.9251361012e+00 +9.7705185423e-01 +5.2854496203e-02 
+3.1431431431e+00 +1.9349190227e+00 +9.7757586642e-01 +5.1843138244e-02 
+3.1531531532e+00 +1.9447071393e+00 +9.7808982683e-01 +5.0846151123e-02 
+3.1631631632e+00 +1.9545003511e+00 +9.7859387888e-01 +4.9863449350e-02 
+3.1731731732e+00 +1.9642985595e+00 +9.7908816514e-01 +4.8894945124e-02 
+3.1831831832e+00 +1.9741016676e+00 +9.7957282727e-01 +4.7940548403e-02 
+3.1931931932e+00 +1.9839095796e+00 +9.8004800602e-01 +4.7000166973e-02 
+3.2032032032e+00 +1.9937222015e+00 +9.8051384123e-01 +4.6073706520e-02 
+3.2132132132e+00 +2.0035394403e+00 +9.8097047174e-01 +4.5161070696e-02 
+3.2232232232e+00 +2.0133612046e+00 +9.8141803547e-01 +4.4262161191e-02 
+3.2332332332e+00 +2.0231874043e+00 +9.8185666930e-01 +4.3376877806e-02 
+3.2432432432e+00 +2.0330179508e+00 +9.8228650912e-01 +4.2505118513e-02 
+3.2532532533e+00 +2.0428527566e+00 +9.8270768979e-01 +4.1646779533e-02 
+3.2632632633e+00 +2.0526917357e+00 +9.8312034512e-01 +4.0801755401e-02 
+3.2732732733e+00 +2.0625348035e+00 +9.8352460785e-01 +3.9969939034e-02 
+3.2832832833e+00 +2.0723818767e+00 +9.8392060966e-01 +3.9151221797e-02 
+3.2932932933e+00 +2.0822328732e+00 +9.8430848111e-01 +3.8345493577e-02 
+3.3033033033e+00 +2.0920877122e+00 +9.8468835166e-01 +3.7552642843e-02 
+3.3133133133e+00 +2.1019463143e+00 +9.8506034966e-01 +3.6772556717e-02 
+3.3233233233e+00 +2.1118086013e+00 +9.8542460230e-01 +3.6005121038e-02 
+3.3333333333e+00 +2.1216744964e+00 +9.8578123564e-01 +3.5250220428e-02 
+3.3433433433e+00 +2.1315439239e+00 +9.8613037457e-01 +3.4507738358e-02 
+3.3533533534e+00 +2.1414168094e+00 +9.8647214282e-01 +3.3777557210e-02 
+3.3633633634e+00 +2.1512930797e+00 +9.8680666291e-01 +3.3059558344e-02 
+3.3733733734e+00 +2.1611726628e+00 +9.8713405621e-01 +3.2353622158e-02 
+3.3833833834e+00 +2.1710554882e+00 +9.8745444285e-01 +3.1659628151e-02 
+3.3933933934e+00 +2.1809414861e+00 +9.8776794176e-01 +3.0977454987e-02 
+3.4034034034e+00 +2.1908305882e+00 +9.8807467067e-01 +3.0306980553e-02 
+3.4134134134e+00 +2.2007227275e+00 +9.8837474606e-01 +2.9648082020e-02 
+3.4234234234e+00 +2.2106178377e+00 +9.8866828318e-01 +2.9000635903e-02 
+3.4334334334e+00 +2.2205158541e+00 +9.8895539607e-01 +2.8364518118e-02 
+3.4434434434e+00 +2.2304167130e+00 +9.8923619748e-01 +2.7739604043e-02 
+3.4534534535e+00 +2.2403203516e+00 +9.8951079894e-01 +2.7125768570e-02 
+3.4634634635e+00 +2.2502267085e+00 +9.8977931073e-01 +2.6522886166e-02 
+3.4734734735e+00 +2.2601357233e+00 +9.9004184185e-01 +2.5930830923e-02 
+3.4834834835e+00 +2.2700473366e+00 +9.9029850004e-01 +2.5349476618e-02 
+3.4934934935e+00 +2.2799614902e+00 +9.9054939180e-01 +2.4778696759e-02 
+3.5035035035e+00 +2.2898781269e+00 +9.9079462234e-01 +2.4218364646e-02 
+3.5135135135e+00 +2.2997971906e+00 +9.9103429560e-01 +2.3668353415e-02 
+3.5235235235e+00 +2.3097186260e+00 +9.9126851427e-01 +2.3128536092e-02 
+3.5335335335e+00 +2.3196423793e+00 +9.9149737974e-01 +2.2598785641e-02 
+3.5435435435e+00 +2.3295683971e+00 +9.9172099216e-01 +2.2078975015e-02 
+3.5535535536e+00 +2.3394966276e+00 +9.9193945038e-01 +2.1568977200e-02 
+3.5635635636e+00 +2.3494270195e+00 +9.9215285199e-01 +2.1068665263e-02 
+3.5735735736e+00 +2.3593595227e+00 +9.9236129332e-01 +2.0577912399e-02 
+3.5835835836e+00 +2.3692940881e+00 +9.9256486942e-01 +2.0096591973e-02 
+3.5935935936e+00 +2.3792306674e+00 +9.9276367407e-01 +1.9624577567e-02 
+3.6036036036e+00 +2.3891692133e+00 +9.9295779980e-01 +1.9161743016e-02 
+3.6136136136e+00 +2.3991096795e+00 +9.9314733787e-01 +1.8707962457e-02 
+3.6236236236e+00 +2.4090520204e+00 +9.9333237827e-01 +1.8263110364e-02 
+3.6336336336e+00 +2.4189961915e+00 +9.9351300976e-01 +1.7827061590e-02 
+3.6436436436e+00 +2.4289421491e+00 +9.9368931984e-01 +1.7399691404e-02 
+3.6536536537e+00 +2.4388898504e+00 +9.9386139475e-01 +1.6980875528e-02 
+3.6636636637e+00 +2.4488392533e+00 +9.9402931950e-01 +1.6570490176e-02 
+3.6736736737e+00 +2.4587903169e+00 +9.9419317787e-01 +1.6168412086e-02 
+3.6836836837e+00 +2.4687430007e+00 +9.9435305240e-01 +1.5774518555e-02 
+3.6936936937e+00 +2.4786972654e+00 +9.9450902440e-01 +1.5388687473e-02 
+3.7037037037e+00 +2.4886530722e+00 +9.9466117397e-01 +1.5010797355e-02 
+3.7137137137e+00 +2.4986103833e+00 +9.9480958000e-01 +1.4640727371e-02 
+3.7237237237e+00 +2.5085691615e+00 +9.9495432017e-01 +1.4278357377e-02 
+3.7337337337e+00 +2.5185293707e+00 +9.9509547094e-01 +1.3923567944e-02 
+3.7437437437e+00 +2.5284909752e+00 +9.9523310762e-01 +1.3576240386e-02 
+3.7537537538e+00 +2.5384539402e+00 +9.9536730430e-01 +1.3236256787e-02 
+3.7637637638e+00 +2.5484182317e+00 +9.9549813392e-01 +1.2903500026e-02 
+3.7737737738e+00 +2.5583838163e+00 +9.9562566822e-01 +1.2577853805e-02 
+3.7837837838e+00 +2.5683506614e+00 +9.9574997781e-01 +1.2259202670e-02 
+3.7937937938e+00 +2.5783187350e+00 +9.9587113214e-01 +1.1947432034e-02 
+3.8038038038e+00 +2.5882880059e+00 +9.9598919951e-01 +1.1642428203e-02 
+3.8138138138e+00 +2.5982584436e+00 +9.9610424709e-01 +1.1344078393e-02 
+3.8238238238e+00 +2.6082300181e+00 +9.9621634093e-01 +1.1052270751e-02 
+3.8338338338e+00 +2.6182027002e+00 +9.9632554596e-01 +1.0766894379e-02 
+3.8438438438e+00 +2.6281764614e+00 +9.9643192601e-01 +1.0487839344e-02 
+3.8538538539e+00 +2.6381512735e+00 +9.9653554381e-01 +1.0214996702e-02 
+3.8638638639e+00 +2.6481271094e+00 +9.9663646100e-01 +9.9482585131e-03 
+3.8738738739e+00 +2.6581039422e+00 +9.9673473816e-01 +9.6875178567e-03 
+3.8838838839e+00 +2.6680817459e+00 +9.9683043479e-01 +9.4326688458e-03 
+3.8938938939e+00 +2.6780604948e+00 +9.9692360934e-01 +9.1836066417e-03 
+3.9039039039e+00 +2.6880401642e+00 +9.9701431922e-01 +8.9402274672e-03 
+3.9139139139e+00 +2.6980207294e+00 +9.9710262080e-01 +8.7024286183e-03 
+3.9239239239e+00 +2.7080021668e+00 +9.9718856944e-01 +8.4701084764e-03 
+3.9339339339e+00 +2.7179844530e+00 +9.9727221946e-01 +8.2431665182e-03 
+3.9439439439e+00 +2.7279675654e+00 +9.9735362422e-01 +8.0215033261e-03 
+3.9539539540e+00 +2.7379514816e+00 +9.9743283605e-01 +7.8050205969e-03 
+3.9639639640e+00 +2.7479361800e+00 +9.9750990633e-01 +7.5936211506e-03 
+3.9739739740e+00 +2.7579216394e+00 +9.9758488546e-01 +7.3872089372e-03 
+3.9839839840e+00 +2.7679078392e+00 +9.9765782288e-01 +7.1856890441e-03 
+3.9939939940e+00 +2.7778947590e+00 +9.9772876711e-01 +6.9889677023e-03 
+4.0040040040e+00 +2.7878823793e+00 +9.9779776571e-01 +6.7969522910e-03 
+4.0140140140e+00 +2.7978706808e+00 +9.9786486533e-01 +6.6095513433e-03 
+4.0240240240e+00 +2.8078596446e+00 +9.9793011170e-01 +6.4266745495e-03 
+4.0340340340e+00 +2.8178492525e+00 +9.9799354968e-01 +6.2482327606e-03 
+4.0440440440e+00 +2.8278394866e+00 +9.9805522321e-01 +6.0741379914e-03 
+4.0540540541e+00 +2.8378303295e+00 +9.9811517537e-01 +5.9043034219e-03 
+4.0640640641e+00 +2.8478217640e+00 +9.9817344837e-01 +5.7386433995e-03 
+4.0740740741e+00 +2.8578137737e+00 +9.9823008359e-01 +5.5770734392e-03 
+4.0840840841e+00 +2.8678063423e+00 +9.9828512155e-01 +5.4195102244e-03 
+4.0940940941e+00 +2.8777994540e+00 +9.9833860194e-01 +5.2658716063e-03 
+4.1041041041e+00 +2.8877930935e+00 +9.9839056364e-01 +5.1160766032e-03 
+4.1141141141e+00 +2.8977872457e+00 +9.9844104473e-01 +4.9700453992e-03 
+4.1241241241e+00 +2.9077818960e+00 +9.9849008249e-01 +4.8276993418e-03 
+4.1341341341e+00 +2.9177770301e+00 +9.9853771343e-01 +4.6889609403e-03 
+4.1441441441e+00 +2.9277726341e+00 +9.9858397326e-01 +4.5537538622e-03 
+4.1541541542e+00 +2.9377686945e+00 +9.9862889697e-01 +4.4220029302e-03 
+4.1641641642e+00 +2.9477651981e+00 +9.9867251877e-01 +4.2936341182e-03 
+4.1741741742e+00 +2.9577621320e+00 +9.9871487217e-01 +4.1685745473e-03 
+4.1841841842e+00 +2.9677594837e+00 +9.9875598992e-01 +4.0467524805e-03 
+4.1941941942e+00 +2.9777572409e+00 +9.9879590409e-01 +3.9280973182e-03 
+4.2042042042e+00 +2.9877553918e+00 +9.9883464601e-01 +3.8125395923e-03 
+4.2142142142e+00 +2.9977539248e+00 +9.9887224637e-01 +3.7000109604e-03 
+4.2242242242e+00 +3.0077528286e+00 +9.9890873513e-01 +3.5904441994e-03 
+4.2342342342e+00 +3.0177520922e+00 +9.9894414162e-01 +3.4837731990e-03 
+4.2442442442e+00 +3.0277517050e+00 +9.9897849451e-01 +3.3799329547e-03 
+4.2542542543e+00 +3.0377516566e+00 +9.9901182180e-01 +3.2788595604e-03 
+4.2642642643e+00 +3.0477519367e+00 +9.9904415088e-01 +3.1804902006e-03 
+4.2742742743e+00 +3.0577525356e+00 +9.9907550850e-01 +3.0847631427e-03 
+4.2842842843e+00 +3.0677534437e+00 +9.9910592082e-01 +2.9916177289e-03 
+4.2942942943e+00 +3.0777546515e+00 +9.9913541337e-01 +2.9009943672e-03 
+4.3043043043e+00 +3.0877561502e+00 +9.9916401111e-01 +2.8128345230e-03 
+4.3143143143e+00 +3.0977579307e+00 +9.9919173842e-01 +2.7270807100e-03 
+4.3243243243e+00 +3.1077599845e+00 +9.9921861908e-01 +2.6436764808e-03 
+4.3343343343e+00 +3.1177623033e+00 +9.9924467635e-01 +2.5625664178e-03 
+4.3443443443e+00 +3.1277648789e+00 +9.9926993292e-01 +2.4836961228e-03 
+4.3543543544e+00 +3.1377677035e+00 +9.9929441094e-01 +2.4070122079e-03 
+4.3643643644e+00 +3.1477707693e+00 +9.9931813204e-01 +2.3324622848e-03 
+4.3743743744e+00 +3.1577740688e+00 +9.9934111731e-01 +2.2599949549e-03 
+4.3843843844e+00 +3.1677775949e+00 +9.9936338735e-01 +2.1895597986e-03 
+4.3943943944e+00 +3.1777813404e+00 +9.9938496226e-01 +2.1211073648e-03 
+4.4044044044e+00 +3.1877852984e+00 +9.9940586164e-01 +2.0545891603e-03 
+4.4144144144e+00 +3.1977894624e+00 +9.9942610462e-01 +1.9899576389e-03 
+4.4244244244e+00 +3.2077938259e+00 +9.9944570985e-01 +1.9271661901e-03 
+4.4344344344e+00 +3.2177983825e+00 +9.9946469551e-01 +1.8661691284e-03 
+4.4444444444e+00 +3.2278031261e+00 +9.9948307935e-01 +1.8069216818e-03 
+4.4544544545e+00 +3.2378080508e+00 +9.9950087865e-01 +1.7493799806e-03 
+4.4644644645e+00 +3.2478131508e+00 +9.9951811029e-01 +1.6935010463e-03 
+4.4744744745e+00 +3.2578184206e+00 +9.9953479069e-01 +1.6392427794e-03 
+4.4844844845e+00 +3.2678238547e+00 +9.9955093587e-01 +1.5865639486e-03 
+4.4944944945e+00 +3.2778294478e+00 +9.9956656143e-01 +1.5354241791e-03 
+4.5045045045e+00 +3.2878351947e+00 +9.9958168260e-01 +1.4857839406e-03 
+4.5145145145e+00 +3.2978410906e+00 +9.9959631417e-01 +1.4376045358e-03 
+4.5245245245e+00 +3.3078471306e+00 +9.9961047059e-01 +1.3908480888e-03 
+4.5345345345e+00 +3.3178533099e+00 +9.9962416591e-01 +1.3454775336e-03 
+4.5445445445e+00 +3.3278596241e+00 +9.9963741383e-01 +1.3014566016e-03 
+4.5545545546e+00 +3.3378660688e+00 +9.9965022768e-01 +1.2587498107e-03 
+4.5645645646e+00 +3.3478726396e+00 +9.9966262043e-01 +1.2173224529e-03 
+4.5745745746e+00 +3.3578793324e+00 +9.9967460473e-01 +1.1771405829e-03 
+4.5845845846e+00 +3.3678861432e+00 +9.9968619288e-01 +1.1381710065e-03 
+4.5945945946e+00 +3.3778930681e+00 +9.9969739684e-01 +1.1003812682e-03 
+4.6046046046e+00 +3.3879001033e+00 +9.9970822828e-01 +1.0637396404e-03 
+4.6146146146e+00 +3.3979072450e+00 +9.9971869852e-01 +1.0282151111e-03 
+4.6246246246e+00 +3.4079144899e+00 +9.9972881861e-01 +9.9377737238e-04 
+4.6346346346e+00 +3.4179218343e+00 +9.9973859926e-01 +9.6039680904e-04 
+4.6446446446e+00 +3.4279292750e+00 +9.9974805092e-01 +9.2804448687e-04 
+4.6546546547e+00 +3.4379368087e+00 +9.9975718373e-01 +8.9669214120e-04 
+4.6646646647e+00 +3.4479444323e+00 +9.9976600758e-01 +8.6631216552e-04 
+4.6746746747e+00 +3.4579521427e+00 +9.9977453205e-01 +8.3687760003e-04 
+4.6846846847e+00 +3.4679599370e+00 +9.9978276648e-01 +8.0836212042e-04 
+4.6946946947e+00 +3.4779678123e+00 +9.9979071995e-01 +7.8074002658e-04 
+4.7047047047e+00 +3.4879757658e+00 +9.9979840126e-01 +7.5398623148e-04 
+4.7147147147e+00 +3.4979837950e+00 +9.9980581899e-01 +7.2807625009e-04 
+4.7247247247e+00 +3.5079918971e+00 +9.9981298146e-01 +7.0298618838e-04 
+4.7347347347e+00 +3.5180000696e+00 +9.9981989677e-01 +6.7869273243e-04 
+4.7447447447e+00 +3.5280083102e+00 +9.9982657278e-01 +6.5517313759e-04 
+4.7547547548e+00 +3.5380166165e+00 +9.9983301712e-01 +6.3240521779e-04 
+4.7647647648e+00 +3.5480249861e+00 +9.9983923720e-01 +6.1036733488e-04 
+4.7747747748e+00 +3.5580334169e+00 +9.9984524023e-01 +5.8903838814e-04 
+4.7847847848e+00 +3.5680419068e+00 +9.9985103320e-01 +5.6839780384e-04 
+4.7947947948e+00 +3.5780504536e+00 +9.9985662291e-01 +5.4842552492e-04 
+4.8048048048e+00 +3.5880590554e+00 +9.9986201594e-01 +5.2910200077e-04 
+4.8148148148e+00 +3.5980677102e+00 +9.9986721870e-01 +5.1040817717e-04 
+4.8248248248e+00 +3.6080764162e+00 +9.9987223738e-01 +4.9232548623e-04 
+4.8348348348e+00 +3.6180851716e+00 +9.9987707803e-01 +4.7483583658e-04 
+4.8448448448e+00 +3.6280939745e+00 +9.9988174648e-01 +4.5792160357e-04 
+4.8548548549e+00 +3.6381028233e+00 +9.9988624842e-01 +4.4156561963e-04 
+4.8648648649e+00 +3.6481117164e+00 +9.9989058935e-01 +4.2575116476e-04 
+4.8748748749e+00 +3.6581206522e+00 +9.9989477460e-01 +4.1046195711e-04 
+4.8848848849e+00 +3.6681296290e+00 +9.9989880935e-01 +3.9568214368e-04 
+4.8948948949e+00 +3.6781386456e+00 +9.9990269864e-01 +3.8139629120e-04 
+4.9049049049e+00 +3.6881477004e+00 +9.9990644731e-01 +3.6758937703e-04 
+4.9149149149e+00 +3.6981567920e+00 +9.9991006011e-01 +3.5424678031e-04 
+4.9249249249e+00 +3.7081659192e+00 +9.9991354159e-01 +3.4135427310e-04 
+4.9349349349e+00 +3.7181750805e+00 +9.9991689621e-01 +3.2889801178e-04 
+4.9449449449e+00 +3.7281842748e+00 +9.9992012825e-01 +3.1686452846e-04 
+4.9549549550e+00 +3.7381935009e+00 +9.9992324189e-01 +3.0524072261e-04 
+4.9649649650e+00 +3.7482027576e+00 +9.9992624117e-01 +2.9401385271e-04 
+4.9749749750e+00 +3.7582120437e+00 +9.9992912998e-01 +2.8317152817e-04 
+4.9849849850e+00 +3.7682213582e+00 +9.9993191213e-01 +2.7270170124e-04 
+4.9949949950e+00 +3.7782307001e+00 +9.9993459128e-01 +2.6259265913e-04 
+5.0050050050e+00 +3.7882400683e+00 +9.9993717099e-01 +2.5283301622e-04 
+5.0150150150e+00 +3.7982494618e+00 +9.9993965470e-01 +2.4341170643e-04 
+5.0250250250e+00 +3.8082588797e+00 +9.9994204574e-01 +2.3431797567e-04 
+5.0350350350e+00 +3.8182683211e+00 +9.9994434733e-01 +2.2554137446e-04 
+5.0450450450e+00 +3.8282777851e+00 +9.9994656261e-01 +2.1707175067e-04 
+5.0550550551e+00 +3.8382872709e+00 +9.9994869460e-01 +2.0889924234e-04 
+5.0650650651e+00 +3.8482967776e+00 +9.9995074622e-01 +2.0101427069e-04 
+5.0750750751e+00 +3.8583063045e+00 +9.9995272030e-01 +1.9340753323e-04 
+5.0850850851e+00 +3.8683158507e+00 +9.9995461959e-01 +1.8606999696e-04 
+5.0950950951e+00 +3.8783254156e+00 +9.9995644673e-01 +1.7899289176e-04 
+5.1051051051e+00 +3.8883349985e+00 +9.9995820429e-01 +1.7216770383e-04 
+5.1151151151e+00 +3.8983445986e+00 +9.9995989475e-01 +1.6558616931e-04 
+5.1251251251e+00 +3.9083542152e+00 +9.9996152051e-01 +1.5924026800e-04 
+5.1351351351e+00 +3.9183638479e+00 +9.9996308389e-01 +1.5312221719e-04 
+5.1451451451e+00 +3.9283734959e+00 +9.9996458712e-01 +1.4722446561e-04 
+5.1551551552e+00 +3.9383831587e+00 +9.9996603239e-01 +1.4153968752e-04 
+5.1651651652e+00 +3.9483928356e+00 +9.9996742178e-01 +1.3606077691e-04 
+5.1751751752e+00 +3.9584025262e+00 +9.9996875732e-01 +1.3078084180e-04 
+5.1851851852e+00 +3.9684122299e+00 +9.9997004098e-01 +1.2569319863e-04 
+5.1951951952e+00 +3.9784219462e+00 +9.9997127463e-01 +1.2079136688e-04 
+5.2052052052e+00 +3.9884316746e+00 +9.9997246012e-01 +1.1606906363e-04 
+5.2152152152e+00 +3.9984414146e+00 +9.9997359921e-01 +1.1152019838e-04 
+5.2252252252e+00 +4.0084511658e+00 +9.9997469360e-01 +1.0713886791e-04 
+5.2352352352e+00 +4.0184609278e+00 +9.9997574494e-01 +1.0291935125e-04 
+5.2452452452e+00 +4.0284707001e+00 +9.9997675483e-01 +9.8856104754e-05 
+5.2552552553e+00 +4.0384804822e+00 +9.9997772480e-01 +9.4943757340e-05 
+5.2652652653e+00 +4.0484902739e+00 +9.9997865633e-01 +9.1177105746e-05 
+5.2752752753e+00 +4.0585000748e+00 +9.9997955087e-01 +8.7551109951e-05 
+5.2852852853e+00 +4.0685098844e+00 +9.9998040979e-01 +8.4060888675e-05 
+5.2952952953e+00 +4.0785197024e+00 +9.9998123442e-01 +8.0701714984e-05 
+5.3053053053e+00 +4.0885295286e+00 +9.9998202607e-01 +7.7469011996e-05 
+5.3153153153e+00 +4.0985393625e+00 +9.9998278597e-01 +7.4358348679e-05 
+5.3253253253e+00 +4.1085492038e+00 +9.9998351531e-01 +7.1365435754e-05 
+5.3353353353e+00 +4.1185590523e+00 +9.9998421527e-01 +6.8486121683e-05 
+5.3453453453e+00 +4.1285689077e+00 +9.9998488696e-01 +6.5716388759e-05 
+5.3553553554e+00 +4.1385787696e+00 +9.9998553145e-01 +6.3052349286e-05 
+5.3653653654e+00 +4.1485886379e+00 +9.9998614978e-01 +6.0490241842e-05 
+5.3753753754e+00 +4.1585985122e+00 +9.9998674295e-01 +5.8026427643e-05 
+5.3853853854e+00 +4.1686083924e+00 +9.9998731194e-01 +5.5657386987e-05 
+5.3953953954e+00 +4.1786182781e+00 +9.9998785767e-01 +5.3379715785e-05 
+5.4054054054e+00 +4.1886281692e+00 +9.9998838104e-01 +5.1190122178e-05 
+5.4154154154e+00 +4.1986380654e+00 +9.9998888292e-01 +4.9085423239e-05 
+5.4254254254e+00 +4.2086479666e+00 +9.9998936415e-01 +4.7062541750e-05 
+5.4354354354e+00 +4.2186578724e+00 +9.9998982551e-01 +4.5118503068e-05 
+5.4454454454e+00 +4.2286677828e+00 +9.9999026780e-01 +4.3250432065e-05 
+5.4554554555e+00 +4.2386776975e+00 +9.9999069175e-01 +4.1455550144e-05 
+5.4654654655e+00 +4.2486876164e+00 +9.9999109809e-01 +3.9731172335e-05 
+5.4754754755e+00 +4.2586975392e+00 +9.9999148751e-01 +3.8074704464e-05 
+5.4854854855e+00 +4.2687074659e+00 +9.9999186068e-01 +3.6483640392e-05 
+5.4954954955e+00 +4.2787173962e+00 +9.9999221823e-01 +3.4955559331e-05 
+5.5055055055e+00 +4.2887273300e+00 +9.9999256079e-01 +3.3488123227e-05 
+5.5155155155e+00 +4.2987372672e+00 +9.9999288896e-01 +3.2079074212e-05 
+5.5255255255e+00 +4.3087472076e+00 +9.9999320330e-01 +3.0726232121e-05 
+5.5355355355e+00 +4.3187571511e+00 +9.9999350437e-01 +2.9427492087e-05 
+5.5455455455e+00 +4.3287670976e+00 +9.9999379270e-01 +2.8180822181e-05 
+5.5555555556e+00 +4.3387770468e+00 +9.9999406880e-01 +2.6984261132e-05 
+5.5655655656e+00 +4.3487869988e+00 +9.9999433316e-01 +2.5835916106e-05 
+5.5755755756e+00 +4.3587969533e+00 +9.9999458626e-01 +2.4733960534e-05 
+5.5855855856e+00 +4.3688069104e+00 +9.9999482856e-01 +2.3676632019e-05 
+5.5955955956e+00 +4.3788168698e+00 +9.9999506049e-01 +2.2662230283e-05 
+5.6056056056e+00 +4.3888268314e+00 +9.9999528247e-01 +2.1689115181e-05 
+5.6156156156e+00 +4.3988367953e+00 +9.9999549490e-01 +2.0755704770e-05 
+5.6256256256e+00 +4.4088467612e+00 +9.9999569819e-01 +1.9860473426e-05 
+5.6356356356e+00 +4.4188567291e+00 +9.9999589269e-01 +1.9001950025e-05 
+5.6456456456e+00 +4.4288666990e+00 +9.9999607878e-01 +1.8178716163e-05 
+5.6556556557e+00 +4.4388766706e+00 +9.9999625680e-01 +1.7389404437e-05 
+5.6656656657e+00 +4.4488866440e+00 +9.9999642708e-01 +1.6632696772e-05 
+5.6756756757e+00 +4.4588966191e+00 +9.9999658994e-01 +1.5907322794e-05 
+5.6856856857e+00 +4.4689065957e+00 +9.9999674570e-01 +1.5212058254e-05 
+5.6956956957e+00 +4.4789165739e+00 +9.9999689463e-01 +1.4545723497e-05 
+5.7057057057e+00 +4.4889265535e+00 +9.9999703704e-01 +1.3907181973e-05 
+5.7157157157e+00 +4.4989365346e+00 +9.9999717319e-01 +1.3295338799e-05 
+5.7257257257e+00 +4.5089465169e+00 +9.9999730334e-01 +1.2709139355e-05 
+5.7357357357e+00 +4.5189565006e+00 +9.9999742775e-01 +1.2147567927e-05 
+5.7457457457e+00 +4.5289664854e+00 +9.9999754666e-01 +1.1609646391e-05 
+5.7557557558e+00 +4.5389764715e+00 +9.9999766029e-01 +1.1094432937e-05 
+5.7657657658e+00 +4.5489864586e+00 +9.9999776888e-01 +1.0601020826e-05 
+5.7757757758e+00 +4.5589964468e+00 +9.9999787263e-01 +1.0128537192e-05 
+5.7857857858e+00 +4.5690064360e+00 +9.9999797175e-01 +9.6761418779e-06 
+5.7957957958e+00 +4.5790164262e+00 +9.9999806644e-01 +9.2430263047e-06 
+5.8058058058e+00 +4.5890264173e+00 +9.9999815689e-01 +8.8284123805e-06 
+5.8158158158e+00 +4.5990364093e+00 +9.9999824327e-01 +8.4315514396e-06 
+5.8258258258e+00 +4.6090464021e+00 +9.9999832577e-01 +8.0517232163e-06 
+5.8358358358e+00 +4.6190563958e+00 +9.9999840455e-01 +7.6882348503e-06 
+5.8458458458e+00 +4.6290663902e+00 +9.9999847977e-01 +7.3404199237e-06 
+5.8558558559e+00 +4.6390763853e+00 +9.9999855158e-01 +7.0076375288e-06 
+5.8658658659e+00 +4.6490863812e+00 +9.9999862014e-01 +6.6892713646e-06 
+5.8758758759e+00 +4.6590963777e+00 +9.9999868557e-01 +6.3847288633e-06 
+5.8858858859e+00 +4.6691063749e+00 +9.9999874802e-01 +6.0934403439e-06 
+5.8958958959e+00 +4.6791163726e+00 +9.9999880763e-01 +5.8148581936e-06 
+5.9059059059e+00 +4.6891263710e+00 +9.9999886450e-01 +5.5484560754e-06 
+5.9159159159e+00 +4.6991363699e+00 +9.9999891876e-01 +5.2937281617e-06 
+5.9259259259e+00 +4.7091463694e+00 +9.9999897054e-01 +5.0501883930e-06 
+5.9359359359e+00 +4.7191563693e+00 +9.9999901992e-01 +4.8173697605e-06 
+5.9459459459e+00 +4.7291663698e+00 +9.9999906703e-01 +4.5948236126e-06 
+5.9559559560e+00 +4.7391763707e+00 +9.9999911196e-01 +4.3821189848e-06 
+5.9659659660e+00 +4.7491863720e+00 +9.9999915481e-01 +4.1788419508e-06 
+5.9759759760e+00 +4.7591963737e+00 +9.9999919567e-01 +3.9845949963e-06 
+5.9859859860e+00 +4.7692063759e+00 +9.9999923462e-01 +3.7989964133e-06 
+5.9959959960e+00 +4.7792163784e+00 +9.9999927176e-01 +3.6216797146e-06 
+6.0060060060e+00 +4.7892263813e+00 +9.9999930717e-01 +3.4522930688e-06 
+6.0160160160e+00 +4.7992363846e+00 +9.9999934092e-01 +3.2904987537e-06 
+6.0260260260e+00 +4.8092463881e+00 +9.9999937308e-01 +3.1359726286e-06 
+6.0360360360e+00 +4.8192563920e+00 +9.9999940373e-01 +2.9884036252e-06 
+6.0460460460e+00 +4.8292663962e+00 +9.9999943294e-01 +2.8474932547e-06 
+6.0560560561e+00 +4.8392764007e+00 +9.9999946077e-01 +2.7129551335e-06 
+6.0660660661e+00 +4.8492864054e+00 +9.9999948729e-01 +2.5845145242e-06 
+6.0760760761e+00 +4.8592964104e+00 +9.9999951254e-01 +2.4619078927e-06 
+6.0860860861e+00 +4.8693064157e+00 +9.9999953660e-01 +2.3448824812e-06 
+6.0960960961e+00 +4.8793164212e+00 +9.9999955951e-01 +2.2331958961e-06 
+6.1061061061e+00 +4.8893264269e+00 +9.9999958134e-01 +2.1266157098e-06 
+6.1161161161e+00 +4.8993364328e+00 +9.9999960211e-01 +2.0249190772e-06 
+6.1261261261e+00 +4.9093464389e+00 +9.9999962190e-01 +1.9278923657e-06 
+6.1361361361e+00 +4.9193564453e+00 +9.9999964073e-01 +1.8353307982e-06 
+6.1461461461e+00 +4.9293664518e+00 +9.9999965866e-01 +1.7470381088e-06 
+6.1561561562e+00 +4.9393764584e+00 +9.9999967573e-01 +1.6628262111e-06 
+6.1661661662e+00 +4.9493864653e+00 +9.9999969197e-01 +1.5825148782e-06 
+6.1761761762e+00 +4.9593964723e+00 +9.9999970743e-01 +1.5059314344e-06 
+6.1861861862e+00 +4.9694064794e+00 +9.9999972214e-01 +1.4329104583e-06 
+6.1961961962e+00 +4.9794164867e+00 +9.9999973613e-01 +1.3632934960e-06 
+6.2062062062e+00 +4.9894264942e+00 +9.9999974945e-01 +1.2969287858e-06 
+6.2162162162e+00 +4.9994365017e+00 +9.9999976211e-01 +1.2336709918e-06 
