+6.8161424986e+00 +9.9999999178e-01 +4.7430076132e-08 +5.5993734711e+00 +4.7430076132e-08 -2.6557871003e-07 +9.9999999178e-01 
+6.8842929029e+00 +9.9999999449e-01 +3.2153198861e-08 +5.6675238749e+00 +3.2153198861e-08 -1.8222902220e-07 +9.9999999449e-01 
+6.9527774337e+00 +9.9999999633e-01 +2.1648818269e-08 +5.7360084055e+00 +2.1648818269e-08 -1.2417780356e-07 +9.9999999633e-01 
+7.0215960913e+00 +9.9999999757e-01 +1.4476009675e-08 +5.8048270628e+00 +1.4476009675e-08 -8.4030732725e-08 +9.9999999757e-01 
+7.0907488754e+00 +9.9999999841e-01 +9.6124226279e-09 +5.8739798468e+00 +9.6124226279e-09 -5.6463176795e-08 +9.9999999841e-01 
+7.1602357861e+00 +9.9999999896e-01 +6.3379742054e-09 +5.9434667575e+00 +6.3379742054e-09 -3.7669538999e-08 +9.9999999896e-01 
+7.2300568235e+00 +9.9999999933e-01 +4.1492119240e-09 +6.0132877948e+00 +4.1492119240e-09 -2.4950405420e-08 +9.9999999933e-01 
+7.3002119875e+00 +9.9999999957e-01 +2.6967572004e-09 +6.0834429587e+00 +2.6967572004e-09 -1.6405568602e-08 +9.9999999957e-01 
+7.3707012781e+00 +9.9999999972e-01 +1.7399721854e-09 +6.1539322493e+00 +1.7399721854e-09 -1.0707670945e-08 +9.9999999972e-01 
+7.4415246954e+00 +9.9999999983e-01 +1.1143708516e-09 +6.2247556666e+00 +1.1143708516e-09 -6.9366862732e-09 +9.9999999983e-01 
+7.5126822392e+00 +9.9999999989e-01 +7.0838034372e-10 +6.2959132104e+00 +7.0838034372e-10 -4.4599011640e-09 +9.9999999989e-01 
+7.5841739097e+00 +9.9999999993e-01 +4.4690426802e-10 +6.3674048809e+00 +4.4690426802e-10 -2.8456204175e-09 +9.9999999993e-01 
+7.6559997068e+00 +9.9999999996e-01 +2.7979196548e-10 +6.4392306780e+00 +2.7979196548e-10 -1.8016450076e-09 +9.9999999996e-01 
+7.7281596305e+00 +9.9999999997e-01 +1.7381600635e-10 +6.5113906017e+00 +1.7381600635e-10 -1.1317839102e-09 +9.9999999997e-01 
+7.8006536809e+00 +9.9999999998e-01 +1.0713680526e-10 +6.5838846520e+00 +1.0713680526e-10 -7.0537636780e-10 +9.9999999998e-01 
+7.8734818578e+00 +9.9999999999e-01 +6.5515213025e-11 +6.6567128290e+00 +6.5515213025e-11 -4.3611595904e-10 +9.9999999999e-01 
+7.9466441614e+00 +9.9999999999e-01 +3.9742925817e-11 +6.7298751326e+00 +3.9742925817e-11 -2.6746492815e-10 +9.9999999999e-01 
+8.0201405916e+00 +1.0000000000e+00 +2.3913927891e-11 +6.8033715628e+00 +2.3913927891e-11 -1.6269533697e-10 +1.0000000000e+00 
+8.0939711484e+00 +1.0000000000e+00 +1.4271646706e-11 +6.8772021196e+00 +1.4271646706e-11 -9.8148998978e-11 +1.0000000000e+00 
+8.1681358319e+00 +1.0000000000e+00 +8.4467089517e-12 +6.9513668030e+00 +8.4467089517e-12 -5.8716172202e-11 +1.0000000000e+00 
+8.2426346420e+00 +1.0000000000e+00 +4.9573422677e-12 +7.0258656131e+00 +4.9573422677e-12 -3.4829620571e-11 +1.0000000000e+00 
+8.3174675786e+00 +1.0000000000e+00 +2.8847974931e-12 +7.1006985498e+00 +2.8847974931e-12 -2.0484077376e-11 +1.0000000000e+00 
+8.3926346420e+00 +1.0000000000e+00 +1.6643450998e-12 +7.1758656131e+00 +1.6643450998e-12 -1.1943116770e-11 +1.0000000000e+00 
+8.4681358319e+00 +1.0000000000e+00 +9.5189502650e-13 +7.2513668030e+00 +9.5189502650e-13 -6.9025399951e-12 +1.0000000000e+00 
+8.5439711484e+00 +1.0000000000e+00 +5.3964453355e-13 +7.3272021196e+00 +5.3964453355e-13 -3.9540845700e-12 +1.0000000000e+00 
+8.6201405916e+00 +1.0000000000e+00 +3.0321758135e-13 +7.4033715628e+00 +3.0321758135e-13 -2.2448324191e-12 +1.0000000000e+00 
+8.6966441614e+00 +1.0000000000e+00 +1.6884299943e-13 +7.4798751326e+00 +1.6884299943e-13 -1.2629245527e-12 +1.0000000000e+00 
+8.7734818578e+00 +1.0000000000e+00 +9.3163843684e-14 +7.5567128290e+00 +9.3163843684e-14 -7.0401241277e-13 +1.0000000000e+00 
+8.8506536809e+00 +1.0000000000e+00 +5.0933125233e-14 +7.6338846520e+00 +5.0933125233e-14 -3.8881760300e-13 +1.0000000000e+00 
+8.9281596305e+00 +1.0000000000e+00 +2.7586340896e-14 +7.7113906017e+00 +2.7586340896e-14 -2.1272904992e-13 +1.0000000000e+00 
+9.0059997068e+00 +1.0000000000e+00 +1.4800632975e-14 +7.7892306780e+00 +1.4800632975e-14 -1.1528554442e-13 +1.0000000000e+00 
+9.0841739097e+00 +1.0000000000e+00 +7.8651997795e-15 +7.8674048809e+00 +7.8651997795e-15 -6.1878711134e-14 +1.0000000000e+00 
+9.1626822392e+00 +1.0000000000e+00 +4.1393546590e-15 +7.9459132104e+00 +4.1393546590e-15 -3.2890952867e-14 +1.0000000000e+00 
+9.2415246954e+00 +1.0000000000e+00 +2.1572392275e-15 +8.0247556665e+00 +2.1572392275e-15 -1.7311317715e-14 +1.0000000000e+00 
+9.3207012781e+00 +1.0000000000e+00 +1.1131543194e-15 +8.1039322493e+00 +1.1131543194e-15 -9.0209271875e-15 +1.0000000000e+00 
+9.4002119875e+00 +1.0000000000e+00 +5.6865864494e-16 +8.1834429587e+00 +5.6865864494e-16 -4.6535855838e-15 +1.0000000000e+00 
+9.4800568235e+00 +1.0000000000e+00 +2.8756372605e-16 +8.2632877947e+00 +2.8756372605e-16 -2.3762218277e-15 +1.0000000000e+00 
+9.5602357861e+00 +1.0000000000e+00 +1.4392918933e-16 +8.3434667573e+00 +1.4392918933e-16 -1.2008684066e-15 +1.0000000000e+00 
+9.6407488754e+00 +1.0000000000e+00 +7.1292071611e-17 +8.4239798466e+00 +7.1292071611e-17 -6.0056297447e-16 +1.0000000000e+00 
+9.7215960913e+00 +1.0000000000e+00 +3.4942624545e-17 +8.5048270624e+00 +3.4942624545e-17 -2.9718097886e-16 +1.0000000000e+00 
+9.8027774337e+00 +1.0000000000e+00 +1.6944749785e-17 +8.5860084049e+00 +1.6944749785e-17 -1.4548776407e-16 +1.0000000000e+00 
+9.8842929029e+00 +1.0000000000e+00 +8.1287282510e-18 +8.6675238740e+00 +8.1287282510e-18 -7.0455946181e-17 +1.0000000000e+00 
+9.9661424986e+00 +1.0000000000e+00 +3.8570859350e-18 +8.7493734698e+00 +3.8570859350e-18 -3.3747085351e-17 +1.0000000000e+00 
+1.0048326221e+01 +1.0000000000e+00 +1.8100297741e-18 +8.8315571921e+00 +1.8100297741e-18 -1.5985381470e-17 +1.0000000000e+00 
+1.0130844070e+01 +1.0000000000e+00 +8.3992630129e-19 +8.9140750411e+00 +8.3992630129e-19 -7.4871660787e-18 +1.0000000000e+00 
+1.0213696046e+01 +1.0000000000e+00 +3.8535763143e-19 +8.9969270167e+00 +3.8535763143e-19 -3.4670344853e-18 +1.0000000000e+00 
+1.0296882148e+01 +1.0000000000e+00 +1.7477978134e-19 +9.0801131189e+00 +1.7477978134e-19 -1.5870201855e-18 +1.0000000000e+00 
+1.0380402377e+01 +1.0000000000e+00 +7.8353573518e-20 +9.1636333477e+00 +7.8353573518e-20 -7.1800341920e-19 +1.0000000000e+00 
+1.0464256732e+01 +1.0000000000e+00 +3.4713750473e-20 +9.2474877032e+00 +3.4713750473e-20 -3.2101498063e-19 +1.0000000000e+00 
+1.0548445214e+01 +1.0000000000e+00 +1.5196824120e-20 +9.3316761853e+00 +1.5196824120e-20 -1.4181184174e-19 +1.0000000000e+00 
+1.0632967823e+01 +1.0000000000e+00 +6.5727158274e-21 +9.4161987940e+00 +6.5727158274e-21 -6.1889998847e-20 +1.0000000000e+00 
+1.0717824558e+01 +1.0000000000e+00 +2.8080729292e-21 +9.5010555293e+00 +2.8080729292e-21 -2.6679656830e-20 +1.0000000000e+00 
+1.0803015420e+01 +1.0000000000e+00 +1.1848757149e-21 +9.5862463912e+00 +1.1848757149e-21 -1.1358510546e-20 +1.0000000000e+00 
+1.0888540409e+01 +1.0000000000e+00 +4.9370328973e-22 +9.6717713798e+00 +4.9370328973e-22 -4.7749853477e-21 +1.0000000000e+00 
+1.0974399524e+01 +1.0000000000e+00 +2.0310211806e-22 +9.7576304950e+00 +2.0310211806e-22 -1.9817954207e-21 +1.0000000000e+00 
+1.1060592766e+01 +1.0000000000e+00 +8.2478911020e-23 +9.8438237368e+00 +8.2478911020e-23 -8.1190786208e-22 +1.0000000000e+00 
+1.1147120134e+01 +1.0000000000e+00 +3.3057850207e-23 +9.9303511052e+00 +3.3057850207e-23 -3.2827605934e-22 +1.0000000000e+00 
+1.1233981629e+01 +1.0000000000e+00 +1.3074678177e-23 +1.0017212600e+01 +1.3074678177e-23 -1.3097183098e-22 +1.0000000000e+00 
+1.1321177251e+01 +1.0000000000e+00 +5.1018987825e-24 +1.0104408222e+01 +5.1018987825e-24 -5.1551668005e-23 +1.0000000000e+00 
+1.1408706999e+01 +1.0000000000e+00 +1.9637896980e-24 +1.0191937970e+01 +1.9637896980e-24 -2.0014822789e-23 +1.0000000000e+00 
+1.1496570874e+01 +1.0000000000e+00 +7.4548067231e-25 +1.0279801845e+01 +7.4548067231e-25 -7.6633935908e-24 +1.0000000000e+00 
+1.1584768875e+01 +1.0000000000e+00 +2.7904229752e-25 +1.0367999847e+01 +2.7904229752e-25 -2.8931104979e-24 +1.0000000000e+00 
+1.1673301004e+01 +1.0000000000e+00 +1.0296931413e-25 +1.0456531975e+01 +1.0296931413e-25 -1.0767019257e-24 +1.0000000000e+00 
+1.1762167258e+01 +1.0000000000e+00 +3.7450658152e-26 +1.0545398230e+01 +3.7450658152e-26 -3.9493210418e-25 +1.0000000000e+00 
+1.1851367640e+01 +1.0000000000e+00 +1.3422468878e-26 +1.0634598611e+01 +1.3422468878e-26 -1.4274256889e-25 +1.0000000000e+00 
+1.1940902148e+01 +1.0000000000e+00 +4.7394918314e-27 +1.0724133119e+01 +4.7394918314e-27 -5.0826941317e-26 +1.0000000000e+00 
+1.2030770782e+01 +1.0000000000e+00 +1.6483909325e-27 +1.0814001754e+01 +1.6483909325e-27 -1.7825702435e-26 +1.0000000000e+00 
+1.2120973544e+01 +1.0000000000e+00 +5.6456998853e-28 +1.0904204515e+01 +5.6456998853e-28 -6.1561866179e-27 +1.0000000000e+00 
+1.2211510432e+01 +1.0000000000e+00 +1.9037147361e-28 +1.0994741403e+01 +1.9037147361e-28 -2.0930851228e-27 +1.0000000000e+00 
+1.2302381446e+01 +1.0000000000e+00 +6.3183987690e-29 +1.1085612417e+01 +6.3183987690e-29 -7.0043319851e-28 +1.0000000000e+00 
+1.2393586587e+01 +1.0000000000e+00 +2.0635969940e-29 +1.1176817558e+01 +2.0635969940e-29 -2.3064447116e-28 +1.0000000000e+00 
+1.2485125855e+01 +1.0000000000e+00 +6.6304647091e-30 +1.1268356826e+01 +6.6304647091e-30 -7.4714442265e-29 +1.0000000000e+00 
+1.2576999249e+01 +1.0000000000e+00 +2.0953162069e-30 +1.1360230221e+01 +2.0953162069e-30 -2.3803274495e-29 +1.0000000000e+00 
+1.2669206770e+01 +1.0000000000e+00 +6.5106388060e-31 +1.1452437741e+01 +6.5106388060e-31 -7.4562685583e-30 +1.0000000000e+00 
+1.2761748418e+01 +1.0000000000e+00 +1.9885860971e-31 +1.1544979389e+01 +1.9885860971e-31 -2.2958185504e-30 +1.0000000000e+00 
+1.2854624192e+01 +1.0000000000e+00 +5.9687935624e-32 +1.1637855163e+01 +5.9687935624e-32 -6.9463954979e-31 +1.0000000000e+00 
+1.2947834093e+01 +1.0000000000e+00 +1.7600327295e-32 +1.1731065064e+01 +1.7600327295e-32 -2.0647058465e-31 +1.0000000000e+00 
+1.3041378120e+01 +1.0000000000e+00 +5.0969864203e-33 +1.1824609092e+01 +5.0969864203e-33 -6.0269871966e-32 +1.0000000000e+00 
+1.3135256275e+01 +1.0000000000e+00 +1.4491952993e-33 +1.1918487246e+01 +1.4491952993e-33 -1.7272215691e-32 +1.0000000000e+00 
+1.3229468555e+01 +1.0000000000e+00 +4.0440696684e-34 +1.2012699526e+01 +4.0440696684e-34 -4.8580193790e-33 +1.0000000000e+00 
+1.3324014963e+01 +1.0000000000e+00 +1.1072388792e-34 +1.2107245934e+01 +1.1072388792e-34 -1.3405613418e-33 +1.0000000000e+00 
+1.3418895497e+01 +1.0000000000e+00 +2.9733265328e-35 +1.2202126468e+01 +2.9733265328e-35 -3.6280906383e-34 +1.0000000000e+00 
+1.3514110157e+01 +1.0000000000e+00 +7.8282493453e-36 +1.2297341128e+01 +7.8282493453e-36 -9.6266652637e-35 +1.0000000000e+00 
+1.3609658944e+01 +1.0000000000e+00 +2.0199653240e-36 +1.2392889915e+01 +2.0199653240e-36 -2.5033207893e-35 +1.0000000000e+00 
+1.3705541858e+01 +1.0000000000e+00 +5.1063522311e-37 +1.2488772829e+01 +5.1063522311e-37 -6.3772073001e-36 +1.0000000000e+00 
+1.3801758899e+01 +1.0000000000e+00 +1.2641218824e-37 +1.2584989870e+01 +1.2641218824e-37 -1.5908961085e-36 +1.0000000000e+00 
+1.3898310066e+01 +1.0000000000e+00 +3.0633460627e-38 +1.2681541037e+01 +3.0633460627e-38 -3.8847948805e-37 +1.0000000000e+00 
+1.3995195359e+01 +1.0000000000e+00 +7.2634344080e-39 +1.2778426330e+01 +7.2634344080e-39 -9.2815261490e-38 +1.0000000000e+00 
+1.4092414780e+01 +1.0000000000e+00 +1.6843383333e-39 +1.2875645751e+01 +1.6843383333e-39 -2.1686943705e-38 +1.0000000000e+00 
+1.4189968327e+01 +1.0000000000e+00 +3.8178096401e-40 +1.2973199298e+01 +3.8178096401e-40 -4.9529205342e-39 +1.0000000000e+00 
+1.4287856000e+01 +1.0000000000e+00 +8.4571164919e-41 +1.3071086971e+01 +8.4571164919e-41 -1.1054370519e-39 +1.0000000000e+00 
+1.4386077800e+01 +1.0000000000e+00 +1.8295352750e-41 +1.3169308771e+01 +1.8295352750e-41 -2.4093714945e-40 +1.0000000000e+00 
+1.4484633727e+01 +1.0000000000e+00 +3.8787941493e-42 +1.3267864698e+01 +3.8787941493e-42 -5.1463315964e-41 +1.0000000000e+00 
+1.4583523780e+01 +1.0000000000e+00 +8.2956869088e-43 +1.3366754752e+01 +8.2956869088e-43 -1.1088641241e-41 +1.0000000000e+00 
+1.4682747960e+01 +1.0000000000e+00 +1.7936620343e-43 +1.3465978932e+01 +1.7936620343e-43 -2.4153415165e-42 +1.0000000000e+00 
+1.4782306267e+01 +1.0000000000e+00 +2.2420775429e-44 +1.3565537238e+01 +2.2420775429e-44 -3.0414986400e-43 +1.0000000000e+00 
+1.4882198700e+01 +1.0000000000e+00 +1.1210387715e-44 +1.3665429672e+01 +1.1210387715e-44 -1.5319476490e-43 +1.0000000000e+00 
+1.4982425260e+01 +1.0000000000e+00 +0.0000000000e+00 +1.3765656231e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.5082985947e+01 +1.0000000000e+00 +0.0000000000e+00 +1.3866216918e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.5183880760e+01 +1.0000000000e+00 +1.1210387715e-44 +1.3967111731e+01 +1.1210387715e-44 -1.5657673776e-43 +1.0000000000e+00 
+1.5285109700e+01 +1.0000000000e+00 +0.0000000000e+00 +1.4068340671e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.5386672766e+01 +1.0000000000e+00 +0.0000000000e+00 +1.4169903737e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.5488569959e+01 +1.0000000000e+00 -5.6051938573e-45 +1.4271800930e+01 -5.6051938573e-45 +7.9996210907e-44 +1.0000000000e+00 
+1.5590801279e+01 +1.0000000000e+00 -5.6051938573e-45 +1.4374032250e+01 -5.6051938573e-45 +8.0569237271e-44 +1.0000000000e+00 
+1.5693366725e+01 +1.0000000000e+00 -5.6051938573e-45 +1.4476597696e+01 -5.6051938573e-45 +8.1144136481e-44 +1.0000000000e+00 
+1.5796266298e+01 +1.0000000000e+00 +2.8025969286e-45 +1.4579497269e+01 +2.8025969286e-45 -4.0860454267e-44 +1.0000000000e+00 
+1.5899499997e+01 +1.0000000000e+00 +0.0000000000e+00 +1.4682730968e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.6003067823e+01 +1.0000000000e+00 +2.8025969286e-45 +1.4786298795e+01 +2.8025969286e-45 -4.1440035588e-44 +1.0000000000e+00 
+1.6106969776e+01 +1.0000000000e+00 +0.0000000000e+00 +1.4890200747e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.6211205855e+01 +1.0000000000e+00 -2.8025969286e-45 +1.4994436827e+01 -2.8025969286e-45 +4.2023362597e-44 +1.0000000000e+00 
+1.6315776061e+01 +1.0000000000e+00 +0.0000000000e+00 +1.5099007033e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.6420680394e+01 +1.0000000000e+00 +1.4012984643e-45 +1.5203911365e+01 +1.4012984643e-45 -2.1305217648e-44 +1.0000000000e+00 
+1.6525918853e+01 +1.0000000000e+00 +0.0000000000e+00 +1.5309149824e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.6631491439e+01 +1.0000000000e+00 +1.4012984643e-45 +1.5414722410e+01 +1.4012984643e-45 -2.1600626841e-44 +1.0000000000e+00 
+1.6737398151e+01 +1.0000000000e+00 +0.0000000000e+00 +1.5520629123e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.6843638991e+01 +1.0000000000e+00 +0.0000000000e+00 +1.5626869962e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.6950213956e+01 +1.0000000000e+00 +0.0000000000e+00 +1.5733444927e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.7057123049e+01 +1.0000000000e+00 +1.4012984643e-45 +1.5840354020e+01 +1.4012984643e-45 -2.2197063762e-44 +1.0000000000e+00 
+1.7164366267e+01 +1.0000000000e+00 -7.0064923216e-46 +1.5947597239e+01 -7.0064923216e-46 +1.1173671760e-44 +1.0000000000e+00 
+1.7271943613e+01 +1.0000000000e+00 -7.0064923216e-46 +1.6055174584e+01 -7.0064923216e-46 +1.1249045745e-44 +1.0000000000e+00 
+1.7379855085e+01 +1.0000000000e+00 +3.5032461608e-46 +1.6163086056e+01 +3.5032461608e-46 -5.6623269174e-45 +1.0000000000e+00 
+1.7488100684e+01 +1.0000000000e+00 -3.5032461608e-46 +1.6271331655e+01 -3.5032461608e-46 +5.7002480152e-45 +1.0000000000e+00 
+1.7596680409e+01 +1.0000000000e+00 +3.5032461608e-46 +1.6379911381e+01 +3.5032461608e-46 -5.7382861658e-45 +1.0000000000e+00 
+1.7705594261e+01 +1.0000000000e+00 +0.0000000000e+00 +1.6488825233e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.7814842240e+01 +1.0000000000e+00 -3.5032461608e-46 +1.6598073211e+01 -3.5032461608e-46 +5.8147136254e-45 +1.0000000000e+00 
+1.7924424345e+01 +1.0000000000e+00 +1.7516230804e-46 +1.6707655317e+01 +1.7516230804e-46 -2.9265514672e-45 +1.0000000000e+00 
+1.8034340577e+01 +1.0000000000e+00 +0.0000000000e+00 +1.6817571548e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.8144590936e+01 +1.0000000000e+00 -1.7516230804e-46 +1.6927821907e+01 -1.7516230804e-46 +2.9651163553e-45 +1.0000000000e+00 
+1.8255175421e+01 +1.0000000000e+00 +0.0000000000e+00 +1.7038406392e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.8366094033e+01 +1.0000000000e+00 +0.0000000000e+00 +1.7149325004e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.8477346771e+01 +1.0000000000e+00 -8.7581154020e-47 +1.7260577742e+01 -8.7581154020e-47 +1.5117013177e-45 +1.0000000000e+00 
+1.8588933636e+01 +1.0000000000e+00 -8.7581154020e-47 +1.7372164607e+01 -8.7581154020e-47 +1.5214742241e-45 +1.0000000000e+00 
+1.8700854628e+01 +1.0000000000e+00 +8.7581154020e-47 +1.7484085599e+01 +8.7581154020e-47 -1.5312763937e-45 +1.0000000000e+00 
+1.8813109746e+01 +1.0000000000e+00 -8.7581154020e-47 +1.7596340717e+01 -8.7581154020e-47 +1.5411078265e-45 +1.0000000000e+00 
+1.8925698991e+01 +1.0000000000e+00 +0.0000000000e+00 +1.7708929962e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.9038622362e+01 +1.0000000000e+00 +0.0000000000e+00 +1.7821853334e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.9151879860e+01 +1.0000000000e+00 +0.0000000000e+00 +1.7935110832e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.9265471485e+01 +1.0000000000e+00 +4.3790577010e-47 +1.8048702456e+01 +4.3790577010e-47 -7.9036309485e-46 +1.0000000000e+00 
+1.9379397237e+01 +1.0000000000e+00 +0.0000000000e+00 +1.8162628208e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.9493657115e+01 +1.0000000000e+00 -2.1895288505e-47 +1.8276888086e+01 -2.1895288505e-47 +4.0017773761e-46 +1.0000000000e+00 
+1.9608251119e+01 +1.0000000000e+00 +2.1895288505e-47 +1.8391482090e+01 +2.1895288505e-47 -4.0268680640e-46 +1.0000000000e+00 
+1.9723179250e+01 +1.0000000000e+00 +0.0000000000e+00 +1.8506410221e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.9838441508e+01 +1.0000000000e+00 +0.0000000000e+00 +1.8621672479e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+1.9954037893e+01 +1.0000000000e+00 +2.1895288505e-47 +1.8737268864e+01 +2.1895288505e-47 -4.1025790757e-46 +1.0000000000e+00 
+2.0069968404e+01 +1.0000000000e+00 +0.0000000000e+00 +1.8853199375e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.0186233041e+01 +1.0000000000e+00 +0.0000000000e+00 +1.8969464013e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.0302831806e+01 +1.0000000000e+00 -1.0947644253e-47 +1.9086062777e+01 -1.0947644253e-47 +2.0894742546e-46 +1.0000000000e+00 
+2.0419764697e+01 +1.0000000000e+00 +0.0000000000e+00 +1.9202995668e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.0537031714e+01 +1.0000000000e+00 -5.4738221263e-48 +1.9320262685e+01 -5.4738221263e-48 +1.0575568137e-46 +1.0000000000e+00 
+2.0654632858e+01 +1.0000000000e+00 -1.0947644253e-47 +1.9437863830e+01 -1.0947644253e-47 +2.1279881824e-46 +1.0000000000e+00 
+2.0772568129e+01 +1.0000000000e+00 +0.0000000000e+00 +1.9555799100e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.0890837527e+01 +1.0000000000e+00 +0.0000000000e+00 +1.9674068498e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.1009441051e+01 +1.0000000000e+00 -5.4738221263e-48 +1.9792672022e+01 -5.4738221263e-48 +1.0834156605e-46 +1.0000000000e+00 
+2.1128378701e+01 +1.0000000000e+00 +2.7369110631e-48 +1.9911609673e+01 +2.7369110631e-48 -5.4496304798e-47 +1.0000000000e+00 
+2.1247650479e+01 +1.0000000000e+00 +0.0000000000e+00 +2.0030881450e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.1367256383e+01 +1.0000000000e+00 +2.7369110631e-48 +2.0150487354e+01 +2.7369110631e-48 -5.5150091766e-47 +1.0000000000e+00 
+2.1487196413e+01 +1.0000000000e+00 -2.7369110631e-48 +2.0270427384e+01 -2.7369110631e-48 +5.5478356963e-47 +1.0000000000e+00 
+2.1607470570e+01 +1.0000000000e+00 +0.0000000000e+00 +2.0390701541e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.1728078854e+01 +1.0000000000e+00 -2.7369110631e-48 +2.0511309825e+01 -2.7369110631e-48 +5.6137630780e-47 +1.0000000000e+00 
+2.1849021264e+01 +1.0000000000e+00 +0.0000000000e+00 +2.0632252236e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.1970297801e+01 +1.0000000000e+00 +0.0000000000e+00 +2.0753528773e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.2091908465e+01 +1.0000000000e+00 +0.0000000000e+00 +2.0875139436e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.2213853255e+01 +1.0000000000e+00 +6.8422776578e-49 +2.0997084227e+01 +6.8422776578e-49 -1.4366788028e-47 +1.0000000000e+00 
+2.2336132172e+01 +1.0000000000e+00 -6.8422776578e-49 +2.1119363143e+01 -6.8422776578e-49 +1.4450454658e-47 +1.0000000000e+00 
+2.2458745216e+01 +1.0000000000e+00 +0.0000000000e+00 +2.1241976187e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.2581692386e+01 +1.0000000000e+00 +0.0000000000e+00 +2.1364923357e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.2704973683e+01 +1.0000000000e+00 +0.0000000000e+00 +2.1488204654e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.2828589106e+01 +1.0000000000e+00 +0.0000000000e+00 +2.1611820077e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.2952538656e+01 +1.0000000000e+00 -6.8422776578e-49 +2.1735769627e+01 -6.8422776578e-49 +1.4872217090e-47 +1.0000000000e+00 
+2.3076822333e+01 +1.0000000000e+00 +3.4211388289e-49 +2.1860053304e+01 +3.4211388289e-49 -7.4786277160e-48 +1.0000000000e+00 
+2.3201440136e+01 +1.0000000000e+00 +0.0000000000e+00 +2.1984671107e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.3326392066e+01 +1.0000000000e+00 +0.0000000000e+00 +2.2109623037e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.3451678122e+01 +1.0000000000e+00 -3.4211388289e-49 +2.2234909093e+01 -3.4211388289e-49 +7.6068710857e-48 +1.0000000000e+00 
+2.3577298305e+01 +1.0000000000e+00 +0.0000000000e+00 +2.2360529276e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.3703252615e+01 +1.0000000000e+00 +1.7105694145e-49 +2.2486483586e+01 +1.7105694145e-49 -3.8464691061e-48 +1.0000000000e+00 
+2.3829541051e+01 +1.0000000000e+00 +0.0000000000e+00 +2.2612772022e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.3956163614e+01 +1.0000000000e+00 +1.7105694145e-49 +2.2739394585e+01 +1.7105694145e-49 -3.8897312881e-48 +1.0000000000e+00 
+2.4083120304e+01 +1.0000000000e+00 -8.5528470723e-50 +2.2866351275e+01 -8.5528470723e-50 +1.9557240556e-48 +1.0000000000e+00 
+2.4210411120e+01 +1.0000000000e+00 -8.5528470723e-50 +2.2993642091e+01 -8.5528470723e-50 +1.9666110444e-48 +1.0000000000e+00 
