+1.3458646617e+01 +2.5506320866e-04 +2.4598979805e-04 +1.0006709198e+00 +2.0126438023e-04 -1.4896172031e-01 +2.0868807981e-04 
+1.3533834586e+01 +2.7356279877e-04 +2.4609929886e-04 +1.0006907930e+00 +2.0135397180e-04 -1.4896181251e-01 +2.2382410808e-04 
+1.3609022556e+01 +2.9209069950e-04 +2.4674286051e-04 +1.0007120581e+00 +2.0188052224e-04 -1.4896234216e-01 +2.3898329959e-04 
+1.3684210526e+01 +3.1068699105e-04 +2.4791849466e-04 +1.0007347190e+00 +2.0284240472e-04 -1.4896330766e-01 +2.5419844722e-04 
+1.3759398496e+01 +3.2939161461e-04 +2.4962449219e-04 +1.0007587821e+00 +2.0423822089e-04 -1.4896470763e-01 +2.6950223014e-04 
+1.3834586466e+01 +3.4824439560e-04 +2.5185948198e-04 +1.0007842571e+00 +2.0606684889e-04 -1.4896654100e-01 +2.8492723276e-04 
+1.3909774436e+01 +3.6728507105e-04 +2.5462248511e-04 +1.0008111567e+00 +2.0832748782e-04 -1.4896880699e-01 +3.0050596722e-04 
+1.3984962406e+01 +3.8655332106e-04 +2.5791296512e-04 +1.0008394965e+00 +2.1101969874e-04 -1.4897150520e-01 +3.1627089905e-04 
+1.4060150376e+01 +4.0608880375e-04 +2.6173087438e-04 +1.0008692951e+00 +2.1414344267e-04 -1.4897463564e-01 +3.3225447579e-04 
+1.4135338346e+01 +4.2593119365e-04 +2.6607669710e-04 +1.0009005740e+00 +2.1769911581e-04 -1.4897819876e-01 +3.4848915844e-04 
+1.4210526316e+01 +4.4612022322e-04 +2.7095148930e-04 +1.0009333579e+00 +2.2168758215e-04 -1.4898219547e-01 +3.6500745536e-04 
+1.4285714286e+01 +4.6669572717e-04 +2.7635691595e-04 +1.0009676743e+00 +2.2611020396e-04 -1.4898662718e-01 +3.8184195859e-04 
+1.4360902256e+01 +4.8769768964e-04 +2.8229528562e-04 +1.0010035538e+00 +2.3096887006e-04 -1.4899149586e-01 +3.9902538243e-04 
+1.4436090226e+01 +5.0916629372e-04 +2.8876958297e-04 +1.0010410298e+00 +2.3626602243e-04 -1.4899680399e-01 +4.1659060395e-04 
+1.4511278195e+01 +5.3114197350e-04 +2.9578349917e-04 +1.0010801392e+00 +2.4200468114e-04 -1.4900255469e-01 +4.3457070559e-04 
+1.4586466165e+01 +5.5366546823e-04 +3.0334146071e-04 +1.0011209214e+00 +2.4818846786e-04 -1.4900875164e-01 +4.5299901946e-04 
+1.4661654135e+01 +5.7677787866e-04 +3.1144865668e-04 +1.0011634193e+00 +2.5482162819e-04 -1.4901539918e-01 +4.7190917345e-04 
+1.4736842105e+01 +6.0052072533e-04 +3.2011106476e-04 +1.0012076786e+00 +2.6190905298e-04 -1.4902250229e-01 +4.9133513891e-04 
+1.4812030075e+01 +6.2493600882e-04 +3.2933547619e-04 +1.0012537484e+00 +2.6945629870e-04 -1.4903006661e-01 +5.1131127995e-04 
+1.4887218045e+01 +6.5006627183e-04 +3.3912951985e-04 +1.0013016808e+00 +2.7746960715e-04 -1.4903809850e-01 +5.3187240423e-04 
+1.4962406015e+01 +6.7595466302e-04 +3.4950168565e-04 +1.0013515313e+00 +2.8595592462e-04 -1.4904660501e-01 +5.5305381520e-04 
+1.5037593985e+01 +7.0264500261e-04 +3.6046134744e-04 +1.0014033583e+00 +2.9492292063e-04 -1.4905559394e-01 +5.7489136577e-04 
+1.5112781955e+01 +7.3018184971e-04 +3.7201878553e-04 +1.0014572240e+00 +3.0437900635e-04 -1.4906507382e-01 +5.9742151340e-04 
+1.5187969925e+01 +7.5861057131e-04 +3.8418520908e-04 +1.0015131936e+00 +3.1433335289e-04 -1.4907505397e-01 +6.2068137653e-04 
+1.5263157895e+01 +7.8797741295e-04 +3.9697277841e-04 +1.0015713360e+00 +3.2479590961e-04 -1.4908554449e-01 +6.4470879241e-04 
+1.5338345865e+01 +8.1832957106e-04 +4.1039462741e-04 +1.0016317235e+00 +3.3577742243e-04 -1.4909655628e-01 +6.6954237632e-04 
+1.5413533835e+01 +8.4971526706e-04 +4.2446488626e-04 +1.0016944320e+00 +3.4728945240e-04 -1.4910810108e-01 +6.9522158214e-04 
+1.5488721805e+01 +8.8218382310e-04 +4.3919870439e-04 +1.0017595409e+00 +3.5934439450e-04 -1.4912019148e-01 +7.2178676436e-04 
+1.5563909774e+01 +9.1578573959e-04 +4.5461227404e-04 +1.0018271338e+00 +3.7195549694e-04 -1.4913284093e-01 +7.4927924148e-04 
+1.5639097744e+01 +9.5057277449e-04 +4.7072285437e-04 +1.0018972976e+00 +3.8513688085e-04 -1.4914606376e-01 +7.7774136095e-04 
+1.5714285714e+01 +9.8659802451e-04 +4.8754879627e-04 +1.0019701236e+00 +3.9890356058e-04 -1.4915987523e-01 +8.0721656551e-04 
+1.5789473684e+01 +1.0239160081e-03 +5.0510956805e-04 +1.0020457068e+00 +4.1327146477e-04 -1.4917429151e-01 +8.3774946120e-04 
+1.5864661654e+01 +1.0625827506e-03 +5.2342578198e-04 +1.0021241467e+00 +4.2825745798e-04 -1.4918932976e-01 +8.6938588687e-04 
+1.5939849624e+01 +1.1026558711e-03 +5.4251922190e-04 +1.0022055466e+00 +4.4387936337e-04 -1.4920500807e-01 +9.0217298541e-04 
+1.6015037594e+01 +1.1441946716e-03 +5.6241287194e-04 +1.0022900147e+00 +4.6015598613e-04 -1.4922134557e-01 +9.3615927675e-04 
+1.6090225564e+01 +1.1872602287e-03 +5.8313094642e-04 +1.0023776633e+00 +4.7710713798e-04 -1.4923836243e-01 +9.7139473254e-04 
+1.6165413534e+01 +1.2319154868e-03 +6.0469892110e-04 +1.0024686098e+00 +4.9475366271e-04 -1.4925607983e-01 +1.0079308529e-03 
+1.6240601504e+01 +1.2782253548e-03 +6.2714356576e-04 +1.0025629760e+00 +5.1311746289e-04 -1.4927452010e-01 +1.0458207448e-03 
+1.6315789474e+01 +1.3262568038e-03 +6.5049297830e-04 +1.0026608889e+00 +5.3222152770e-04 -1.4929370663e-01 +1.0851192031e-03 
+1.6390977444e+01 +1.3760789692e-03 +6.7477662038e-04 +1.0027624804e+00 +5.5208996213e-04 -1.4931366399e-01 +1.1258827929e-03 
+1.6466165414e+01 +1.4277632539e-03 +7.0002535468e-04 +1.0028678880e+00 +5.7274801746e-04 -1.4933441792e-01 +1.1681699350e-03 
+1.6541353383e+01 +1.4813834358e-03 +7.2627148389e-04 +1.0029772545e+00 +5.9422212318e-04 -1.4935599540e-01 +1.2120409930e-03 
+1.6616541353e+01 +1.5370157770e-03 +7.5354879157e-04 +1.0030907281e+00 +6.1653992037e-04 -1.4937842462e-01 +1.2575583630e-03 
+1.6691729323e+01 +1.5947391370e-03 +7.8189258476e-04 +1.0032084633e+00 +6.3973029662e-04 -1.4940173510e-01 +1.3047865667e-03 
+1.6766917293e+01 +1.6546350890e-03 +8.1133973869e-04 +1.0033306202e+00 +6.6382342257e-04 -1.4942595767e-01 +1.3537923456e-03 
+1.6842105263e+01 +1.7167880395e-03 +8.4192874347e-04 +1.0034573654e+00 +6.8885079011e-04 -1.4945112453e-01 +1.4046447596e-03 
+1.6917293233e+01 +1.7812853514e-03 +8.7369975287e-04 +1.0035888719e+00 +7.1484525235e-04 -1.4947726931e-01 +1.4574152875e-03 
+1.6992481203e+01 +1.8482174712e-03 +9.0669463544e-04 +1.0037253194e+00 +7.4184106536e-04 -1.4950442709e-01 +1.5121779310e-03 
+1.7067669173e+01 +1.9176780601e-03 +9.4095702776e-04 +1.0038668944e+00 +7.6987393180e-04 -1.4953263447e-01 +1.5690093219e-03 
+1.7142857143e+01 +1.9897641284e-03 +9.7653239019e-04 +1.0040137907e+00 +7.9898104652e-04 -1.4956192960e-01 +1.6279888324e-03 
+1.7218045113e+01 +2.0645761756e-03 +1.0134680650e-03 +1.0041662096e+00 +8.2920114413e-04 -1.4959235226e-01 +1.6891986891e-03 
+1.7293233083e+01 +2.1422183336e-03 +1.0518133373e-03 +1.0043243597e+00 +8.6057454869e-04 -1.4962394389e-01 +1.7527240911e-03 
+1.7368421053e+01 +2.2227985154e-03 +1.0916194979e-03 +1.0044884581e+00 +8.9314322558e-04 -1.4965674764e-01 +1.8186533308e-03 
+1.7443609023e+01 +2.3064285683e-03 +1.1329399101e-03 +1.0046587298e+00 +9.2695083552e-04 -1.4969080848e-01 +1.8870779195e-03 
+1.7518796992e+01 +2.3932244325e-03 +1.1758300779e-03 +1.0048354085e+00 +9.6204279097e-04 -1.4972617321e-01 +1.9580927175e-03 
+1.7593984962e+01 +2.4833063046e-03 +1.2203477183e-03 +1.0050187367e+00 +9.9846631495e-04 -1.4976289056e-01 +2.0317960674e-03 
+1.7669172932e+01 +2.5767988066e-03 +1.2665528360e-03 +1.0052089662e+00 +1.0362705022e-03 -1.4980101123e-01 +2.1082899327e-03 
+1.7744360902e+01 +2.6738311614e-03 +1.3145078014e-03 +1.0054063583e+00 +1.0755063830e-03 -1.4984058799e-01 +2.1876800411e-03 
+1.7819548872e+01 +2.7745373732e-03 +1.3642774317e-03 +1.0056111842e+00 +1.1162269896e-03 -1.4988167576e-01 +2.2700760326e-03 
+1.7894736842e+01 +2.8790564148e-03 +1.4159290755e-03 +1.0058237253e+00 +1.1584874254e-03 -1.4992433165e-01 +2.3555916121e-03 
+1.7969924812e+01 +2.9875324214e-03 +1.4695327005e-03 +1.0060442738e+00 +1.2023449367e-03 -1.4996861508e-01 +2.4443447084e-03 
+1.8045112782e+01 +3.1001148908e-03 +1.5251609853e-03 +1.0062731327e+00 +1.2478589880e-03 -1.5001458786e-01 +2.5364576379e-03 
+1.8120300752e+01 +3.2169588908e-03 +1.5828894146e-03 +1.0065106167e+00 +1.2950913392e-03 -1.5006231427e-01 +2.6320572743e-03 
+1.8195488722e+01 +3.3382252740e-03 +1.6427963777e-03 +1.0067570522e+00 +1.3441061272e-03 -1.5011186115e-01 +2.7312752241e-03 
+1.8270676692e+01 +3.4640808999e-03 +1.7049632717e-03 +1.0070127780e+00 +1.3949699496e-03 -1.5016329804e-01 +2.8342480090e-03 
+1.8345864662e+01 +3.5946988653e-03 +1.7694746084e-03 +1.0072781456e+00 +1.4477519523e-03 -1.5021669722e-01 +2.9411172534e-03 
+1.8421052632e+01 +3.7302587425e-03 +1.8364181250e-03 +1.0075535200e+00 +1.5025239205e-03 -1.5027213387e-01 +3.0520298802e-03 
+1.8496240602e+01 +3.8709468261e-03 +1.9058849001e-03 +1.0078392796e+00 +1.5593603728e-03 -1.5032968615e-01 +3.1671383123e-03 
+1.8571428571e+01 +4.0169563890e-03 +1.9779694726e-03 +1.0081358173e+00 +1.6183386594e-03 -1.5038943536e-01 +3.2866006819e-03 
+1.8646616541e+01 +4.1684879469e-03 +2.0527699669e-03 +1.0084435408e+00 +1.6795390638e-03 -1.5045146600e-01 +3.4105810475e-03 
+1.8721804511e+01 +4.3257495329e-03 +2.1303882218e-03 +1.0087628730e+00 +1.7430449087e-03 -1.5051586595e-01 +3.5392496179e-03 
+1.8796992481e+01 +4.4889569820e-03 +2.2109299241e-03 +1.0090942529e+00 +1.8089426652e-03 -1.5058272660e-01 +3.6727829853e-03 
+1.8872180451e+01 +4.6583342253e-03 +2.2945047483e-03 +1.0094381361e+00 +1.8773220668e-03 -1.5065214296e-01 +3.8113643662e-03 
+1.8947368421e+01 +4.8341135956e-03 +2.3812265007e-03 +1.0097949950e+00 +1.9482762278e-03 -1.5072421383e-01 +3.9551838510e-03 
+1.9022556391e+01 +5.0165361433e-03 +2.4712132687e-03 +1.0101653202e+00 +2.0219017653e-03 -1.5079904197e-01 +4.1044386627e-03 
+1.9097744361e+01 +5.2058519646e-03 +2.5645875767e-03 +1.0105496205e+00 +2.0982989264e-03 -1.5087673422e-01 +4.2593334256e-03 
+1.9172932331e+01 +5.4023205407e-03 +2.6614765466e-03 +1.0109484240e+00 +2.1775717200e-03 -1.5095740170e-01 +4.4200804424e-03 
+1.9248120301e+01 +5.6062110900e-03 +2.7620120651e-03 +1.0113622786e+00 +2.2598280533e-03 -1.5104115995e-01 +4.5868999827e-03 
+1.9323308271e+01 +5.8178029329e-03 +2.8663309565e-03 +1.0117917528e+00 +2.3451798735e-03 -1.5112812917e-01 +4.7600205814e-03 
+1.9398496241e+01 +6.0373858697e-03 +2.9745751621e-03 +1.0122374366e+00 +2.4337433145e-03 -1.5121843435e-01 +4.9396793479e-03 
+1.9473684211e+01 +6.2652605723e-03 +3.0868919265e-03 +1.0126999421e+00 +2.5256388490e-03 -1.5131220553e-01 +5.1261222864e-03 
+1.9548872180e+01 +6.5017389902e-03 +3.2034339898e-03 +1.0131799044e+00 +2.6209914462e-03 -1.5140957795e-01 +5.3196046283e-03 
+1.9624060150e+01 +6.7471447713e-03 +3.3243597873e-03 +1.0136779828e+00 +2.7199307351e-03 -1.5151069232e-01 +5.5203911765e-03 
+1.9699248120e+01 +7.0018136977e-03 +3.4498336566e-03 +1.0141948609e+00 +2.8225911736e-03 -1.5161569501e-01 +5.7287566618e-03 
+1.9774436090e+01 +7.2660941379e-03 +3.5800260515e-03 +1.0147312484e+00 +2.9291122240e-03 -1.5172473831e-01 +5.9449861128e-03 
+1.9849624060e+01 +7.5403475144e-03 +3.7151137638e-03 +1.0152878816e+00 +3.0396385340e-03 -1.5183798070e-01 +6.1693752390e-03 
+1.9924812030e+01 +7.8249487895e-03 +3.8552801533e-03 +1.0158655243e+00 +3.1543201254e-03 -1.5195558708e-01 +6.4022308277e-03 
+2.0000000000e+01 +8.1202869676e-03 +4.0007153854e-03 +1.0164649693e+00 +3.2733125880e-03 -1.5207772904e-01 +6.6438711553e-03 
+2.0075187970e+01 +8.4267656166e-03 +4.1516166774e-03 +1.0170870389e+00 +3.3967772815e-03 -1.5220458520e-01 +6.8946264136e-03 
+2.0150375940e+01 +8.7448034072e-03 +4.3081885533e-03 +1.0177325866e+00 +3.5248815436e-03 -1.5233634145e-01 +7.1548391514e-03 
+2.0225563910e+01 +9.0748346727e-03 +4.4706431080e-03 +1.0184024978e+00 +3.6577989065e-03 -1.5247319132e-01 +7.4248647322e-03 
+2.0300751880e+01 +9.4173099880e-03 +4.6392002794e-03 +1.0190976912e+00 +3.7957093195e-03 -1.5261533626e-01 +7.7050718084e-03 
+2.0375939850e+01 +9.7726967704e-03 +4.8140881318e-03 +1.0198191200e+00 +3.9387993805e-03 -1.5276298605e-01 +7.9958428121e-03 
+2.0451127820e+01 +1.0141479901e-02 +4.9955431473e-03 +1.0205677733e+00 +4.0872625750e-03 -1.5291635910e-01 +8.2975744646e-03 
+2.0526315789e+01 +1.0524162370e-02 +5.1838105285e-03 +1.0213446771e+00 +4.2412995233e-03 -1.5307568288e-01 +8.6106783029e-03 
+2.0601503759e+01 +1.0921265943e-02 +5.3791445110e-03 +1.0221508963e+00 +4.4011182362e-03 -1.5324119428e-01 +8.9355812262e-03 
+2.0676691729e+01 +1.1333331853e-02 +5.5818086861e-03 +1.0229875353e+00 +4.5669343796e-03 -1.5341314009e-01 +9.2727260613e-03 
+2.0751879699e+01 +1.1760921515e-02 +5.7920763358e-03 +1.0238557403e+00 +4.7389715474e-03 -1.5359177738e-01 +9.6225721488e-03 
+2.0827067669e+01 +1.2204617271e-02 +6.0102307773e-03 +1.0247567004e+00 +4.9174615451e-03 -1.5377737400e-01 +9.9855959493e-03 
+2.0902255639e+01 +1.2665023155e-02 +6.2365657209e-03 +1.0256916493e+00 +5.1026446807e-03 -1.5397020904e-01 +1.0362291672e-02 
+2.0977443609e+01 +1.3142765687e-02 +6.4713856381e-03 +1.0266618669e+00 +5.2947700675e-03 -1.5417057339e-01 +1.0753171926e-02 
+2.1052631579e+01 +1.3638494701e-02 +6.7150061435e-03 +1.0276686812e+00 +5.4940959356e-03 -1.5437877021e-01 +1.1158768392e-02 
+2.1127819549e+01 +1.4152884195e-02 +6.9677543881e-03 +1.0287134699e+00 +5.7008899539e-03 -1.5459511556e-01 +1.1579632523e-02 
+2.1203007519e+01 +1.4686633212e-02 +7.2299694663e-03 +1.0297976623e+00 +5.9154295633e-03 -1.5481993893e-01 +1.2016336264e-02 
+2.1278195489e+01 +1.5240466757e-02 +7.5020028355e-03 +1.0309227412e+00 +6.1380023200e-03 -1.5505358392e-01 +1.2469472801e-02 
+2.1353383459e+01 +1.5815136742e-02 +7.7842187504e-03 +1.0320902451e+00 +6.3689062503e-03 -1.5529640887e-01 +1.2939657334e-02 
+2.1428571429e+01 +1.6411422962e-02 +8.0769947098e-03 +1.0333017699e+00 +6.6084502171e-03 -1.5554878755e-01 +1.3427527878e-02 
+2.1503759398e+01 +1.7030134114e-02 +8.3807219191e-03 +1.0345589713e+00 +6.8569542974e-03 -1.5581110988e-01 +1.3933746093e-02 
+2.1578947368e+01 +1.7672108839e-02 +8.6958057667e-03 +1.0358635669e+00 +7.1147501727e-03 -1.5608378271e-01 +1.4458998141e-02 
+2.1654135338e+01 +1.8338216812e-02 +9.0226663159e-03 +1.0372173385e+00 +7.3821815312e-03 -1.5636723062e-01 +1.5003995573e-02 
+2.1729323308e+01 +1.9029359861e-02 +9.3617388117e-03 +1.0386221347e+00 +7.6596044823e-03 -1.5666189676e-01 +1.5569476250e-02 
+2.1804511278e+01 +1.9746473133e-02 +9.7134742041e-03 +1.0400798727e+00 +7.9473879852e-03 -1.5696824376e-01 +1.6156205290e-02 
+2.1879699248e+01 +2.0490526287e-02 +1.0078339687e-02 +1.0415925419e+00 +8.2459142893e-03 -1.5728675464e-01 +1.6764976053e-02 
+2.1954887218e+01 +2.1262524743e-02 +1.0456819253e-02 +1.0431622055e+00 +8.5555793890e-03 -1.5761793385e-01 +1.7396611153e-02 
+2.2030075188e+01 +2.2063510966e-02 +1.0849414268e-02 +1.0447910038e+00 +8.8767934923e-03 -1.5796230825e-01 +1.8051963517e-02 
+2.2105263158e+01 +2.2894565790e-02 +1.1256644059e-02 +1.0464811571e+00 +9.2099815029e-03 -1.5832042829e-01 +1.8731917464e-02 
+2.2180451128e+01 +2.3756809797e-02 +1.1679046521e-02 +1.0482349682e+00 +9.5555835172e-03 -1.5869286911e-01 +1.9437389834e-02 
+2.2255639098e+01 +2.4651404731e-02 +1.2117178744e-02 +1.0500548259e+00 +9.9140553358e-03 -1.5908023180e-01 +2.0169331144e-02 
+2.2330827068e+01 +2.5579554972e-02 +1.2571617655e-02 +1.0519432078e+00 +1.0285868990e-02 -1.5948314469e-01 +2.0928726795e-02 
+2.2406015038e+01 +2.6542509045e-02 +1.3042960681e-02 +1.0539026839e+00 +1.0671513285e-02 -1.5990226471e-01 +2.1716598309e-02 
+2.2481203008e+01 +2.7541561192e-02 +1.3531826431e-02 +1.0559359196e+00 +1.1071494353e-02 -1.6033827885e-01 +2.2534004612e-02 
+2.2556390977e+01 +2.8578052990e-02 +1.4038855393e-02 +1.0580456795e+00 +1.1486336231e-02 -1.6079190568e-01 +2.3382043355e-02 
+2.2631578947e+01 +2.9653375022e-02 +1.4564710658e-02 +1.0602348310e+00 +1.1916581448e-02 -1.6126389697e-01 +2.4261852291e-02 
+2.2706766917e+01 +3.0768968605e-02 +1.5110078657e-02 +1.0625063477e+00 +1.2362791629e-02 -1.6175503938e-01 +2.5174610677e-02 
+2.2781954887e+01 +3.1926327574e-02 +1.5675669924e-02 +1.0648633137e+00 +1.2825548119e-02 -1.6226615627e-01 +2.6121540743e-02 
+2.2857142857e+01 +3.3127000123e-02 +1.6262219872e-02 +1.0673089275e+00 +1.3305452622e-02 -1.6279810964e-01 +2.7103909191e-02 
+2.2932330827e+01 +3.4372590704e-02 +1.6870489598e-02 +1.0698465061e+00 +1.3803127853e-02 -1.6335180207e-01 +2.8123028758e-02 
+2.3007518797e+01 +3.5664761994e-02 +1.7501266706e-02 +1.0724794893e+00 +1.4319218214e-02 -1.6392817896e-01 +2.9180259813e-02 
+2.3082706767e+01 +3.7005236913e-02 +1.8155366147e-02 +1.0752114441e+00 +1.4854390484e-02 -1.6452823068e-01 +3.0277012020e-02 
+2.3157894737e+01 +3.8395800719e-02 +1.8833631087e-02 +1.0780460696e+00 +1.5409334526e-02 -1.6515299504e-01 +3.1414746043e-02 
+2.3233082707e+01 +3.9838303158e-02 +1.9536933790e-02 +1.0809872013e+00 +1.5984764010e-02 -1.6580355980e-01 +3.2594975311e-02 
+2.3308270677e+01 +4.1334660689e-02 +2.0266176531e-02 +1.0840388165e+00 +1.6581417162e-02 -1.6648106533e-01 +3.3819267837e-02 
+2.3383458647e+01 +4.2886858774e-02 +2.1022292523e-02 +1.0872050391e+00 +1.7200057519e-02 -1.6718670749e-01 +3.5089248088e-02 
+2.3458646617e+01 +4.4496954240e-02 +2.1806246870e-02 +1.0904901448e+00 +1.7841474712e-02 -1.6792174060e-01 +3.6406598923e-02 
+2.3533834586e+01 +4.6167077714e-02 +2.2619037542e-02 +1.0938985671e+00 +1.8506485262e-02 -1.6868748066e-01 +3.7773063584e-02 
+2.3609022556e+01 +4.7899436132e-02 +2.3461696372e-02 +1.0974349022e+00 +1.9195933395e-02 -1.6948530871e-01 +3.9190447744e-02 
+2.3684210526e+01 +4.9696315321e-02 +2.4335290073e-02 +1.1011039154e+00 +1.9910691878e-02 -1.7031667444e-01 +4.0660621627e-02 
+2.3759398496e+01 +5.1560082666e-02 +2.5240921282e-02 +1.1049105469e+00 +2.0651662867e-02 -1.7118309996e-01 +4.2185522181e-02 
+2.3834586466e+01 +5.3493189843e-02 +2.6179729624e-02 +1.1088599180e+00 +2.1419778784e-02 -1.7208618386e-01 +4.3767155326e-02 
+2.3909774436e+01 +5.5498175648e-02 +2.7152892796e-02 +1.1129573378e+00 +2.2216003196e-02 -1.7302760547e-01 +4.5407598257e-02 
+2.3984962406e+01 +5.7577668899e-02 +2.8161627674e-02 +1.1172083094e+00 +2.3041331733e-02 -1.7400912939e-01 +4.7109001826e-02 
+2.4060150376e+01 +5.9734391422e-02 +2.9207191450e-02 +1.1216185372e+00 +2.3896793004e-02 -1.7503261035e-01 +4.8873592982e-02 
+2.4135338346e+01 +6.1971161130e-02 +3.0290882777e-02 +1.1261939339e+00 +2.4783449545e-02 -1.7609999825e-01 +5.0703677288e-02 
+2.4210526316e+01 +6.4290895180e-02 +3.1414042952e-02 +1.1309406278e+00 +2.5702398779e-02 -1.7721334366e-01 +5.2601641511e-02 
+2.4285714286e+01 +6.6696613227e-02 +3.2578057102e-02 +1.1358649702e+00 +2.6654773993e-02 -1.7837480351e-01 +5.4569956277e-02 
+2.4360902256e+01 +6.9191440765e-02 +3.3784355415e-02 +1.1409735437e+00 +2.7641745340e-02 -1.7958664725e-01 +5.6611178808e-02 
+2.4436090226e+01 +7.1778612562e-02 +3.5034414370e-02 +1.1462731697e+00 +2.8664520848e-02 -1.8085126335e-01 +5.8727955732e-02 
+2.4511278195e+01 +7.4461476185e-02 +3.6329758005e-02 +1.1517709174e+00 +2.9724347458e-02 -1.8217116617e-01 +6.0923025969e-02 
+2.4586466165e+01 +7.7243495628e-02 +3.7671959195e-02 +1.1574741118e+00 +3.0822512069e-02 -1.8354900328e-01 +6.3199223696e-02 
+2.4661654135e+01 +8.0128255033e-02 +3.9062640963e-02 +1.1633903431e+00 +3.1960342606e-02 -1.8498756328e-01 +6.5559481390e-02 
+2.4736842105e+01 +8.3119462505e-02 +4.0503477799e-02 +1.1695274753e+00 +3.3139209108e-02 -1.8648978407e-01 +6.8006832959e-02 
+2.4812030075e+01 +8.6220954039e-02 +4.1996197011e-02 +1.1758936564e+00 +3.4360524827e-02 -1.8805876158e-01 +7.0544416941e-02 
+2.4887218045e+01 +8.9436697539e-02 +4.3542580090e-02 +1.1824973275e+00 +3.5625747347e-02 -1.8969775920e-01 +7.3175479805e-02 
+2.4962406015e+01 +9.2770796945e-02 +4.5144464103e-02 +1.1893472333e+00 +3.6936379720e-02 -1.9141021761e-01 +7.5903379319e-02 
+2.5037593985e+01 +9.6227496464e-02 +4.6803743096e-02 +1.1964524323e+00 +3.8293971624e-02 -1.9319976541e-01 +7.8731588016e-02 
+2.5112781955e+01 +9.9811184908e-02 +4.8522369534e-02 +1.2038223075e+00 +3.9700120528e-02 -1.9507023031e-01 +8.1663696743e-02 
+2.5187969925e+01 +1.0352640014e-01 +5.0302355747e-02 +1.2114665777e+00 +4.1156472884e-02 -1.9702565103e-01 +8.4703418300e-02 
+2.5263157895e+01 +1.0737783365e-01 +5.2145775409e-02 +1.2193953083e+00 +4.2664725335e-02 -1.9907028999e-01 +8.7854591165e-02 
+2.5338345865e+01 +1.1137033517e-01 +5.4054765035e-02 +1.2276189236e+00 +4.4226625938e-02 -2.0120864683e-01 +9.1121183319e-02 
+2.5413533835e+01 +1.1550891752e-01 +5.6031525500e-02 +1.2361482188e+00 +4.5843975409e-02 -2.0344547268e-01 +9.4507296151e-02 
+2.5488721805e+01 +1.1979876147e-01 +5.8078323588e-02 +1.2449943722e+00 +4.7518628390e-02 -2.0578578543e-01 +9.8017168474e-02 
+2.5563909774e+01 +1.2424522076e-01 +6.0197493558e-02 +1.2541689580e+00 +4.9252494729e-02 -2.0823488596e-01 +1.0165518062e-01 
+2.5639097744e+01 +1.2885382724e-01 +6.2391438741e-02 +1.2636839598e+00 +5.1047540788e-02 -2.1079837535e-01 +1.0542585865e-01 
+2.5714285714e+01 +1.3363029611e-01 +6.4662633170e-02 +1.2735517840e+00 +5.2905790775e-02 -2.1348217324e-01 +1.0933387863e-01 
+2.5789473684e+01 +1.3858053131e-01 +6.7013623228e-02 +1.2837852737e+00 +5.4829328096e-02 -2.1629253732e-01 +1.1338407107e-01 
+2.5864661654e+01 +1.4371063103e-01 +6.9447029340e-02 +1.2943977234e+00 +5.6820296733e-02 -2.1923608407e-01 +1.1758142539e-01 
+2.5939849624e+01 +1.4902689332e-01 +7.1965547694e-02 +1.3054028935e+00 +5.8880902659e-02 -2.2231981088e-01 +1.2193109454e-01 
+2.6015037594e+01 +1.5453582188e-01 +7.4571951998e-02 +1.3168150257e+00 +6.1013415271e-02 -2.2555111948e-01 +1.2643839972e-01 
+2.6090225564e+01 +1.6024413193e-01 +7.7269095284e-02 +1.3286488585e+00 +6.3220168869e-02 -2.2893784097e-01 +1.3110883522e-01 
+2.6165413534e+01 +1.6615875626e-01 +8.0059911755e-02 +1.3409196438e+00 +6.5503564163e-02 -2.3248826236e-01 +1.3594807330e-01 
+2.6240601504e+01 +1.7228685139e-01 +8.2947418676e-02 +1.3536431629e+00 +6.7866069826e-02 -2.3621115492e-01 +1.4096196932e-01 
+2.6315789474e+01 +1.7863580391e-01 +8.5934718332e-02 +1.3668357439e+00 +7.0310224090e-02 -2.4011580424e-01 +1.4615656683e-01 
+2.6390977444e+01 +1.8521323693e-01 +8.9025000031e-02 +1.3805142793e+00 +7.2838636389e-02 -2.4421204228e-01 +1.5153810294e-01 
+2.6466165414e+01 +1.9202701671e-01 +9.2221542188e-02 +1.3946962437e+00 +7.5453989063e-02 -2.4851028146e-01 +1.5711301367e-01 
+2.6541353383e+01 +1.9908525944e-01 +9.5527714471e-02 +1.4093997127e+00 +7.8159039112e-02 -2.5302155100e-01 +1.6288793954e-01 
+2.6616541353e+01 +2.0639633818e-01 +9.8946980035e-02 +1.4246433818e+00 +8.0956620028e-02 -2.5775753549e-01 +1.6886973124e-01 
+2.6691729323e+01 +2.1396888998e-01 +1.0248289784e-01 +1.4404465859e+00 +8.3849643689e-02 -2.6273061607e-01 +1.7506545544e-01 
+2.6766917293e+01 +2.2181182317e-01 +1.0613912508e-01 +1.4568293194e+00 +8.6841102338e-02 -2.6795391420e-01 +1.8148240078e-01 
+2.6842105263e+01 +2.2993432486e-01 +1.0991941969e-01 +1.4738122573e+00 +8.9934070655e-02 -2.7344133827e-01 +1.8812808397e-01 
