+2.4338036063e+01 +1.0000000000e+00 -2.0767381797e-46 +2.3121301751e+01 -2.0767381797e-46 +4.8016890112e-45 +1.0000000000e+00 
+2.4594288328e+01 +1.0000000000e+00 -1.9681704772e-46 +2.3377554017e+01 -1.9681704772e-46 +4.6011011646e-45 +1.0000000000e+00 
+2.4851877100e+01 +1.0000000000e+00 -1.8656432229e-46 +2.3635142789e+01 -1.8656432229e-46 +4.4094743967e-45 +1.0000000000e+00 
+2.5110802379e+01 +1.0000000000e+00 -1.7692098722e-46 +2.3894068067e+01 -1.7692098722e-46 +4.2273621112e-45 +1.0000000000e+00 
+2.5371064164e+01 +1.0000000000e+00 -1.6782824168e-46 +2.4154329852e+01 -1.6782824168e-46 +4.0537787080e-45 +1.0000000000e+00 
+2.5632662455e+01 +1.0000000000e+00 -1.5923797590e-46 +2.4415928144e+01 -1.5923797590e-46 +3.8879429773e-45 +1.0000000000e+00 
+2.5895597253e+01 +1.0000000000e+00 -1.5116088094e-46 +2.4678862942e+01 -1.5116088094e-46 +3.7304786630e-45 +1.0000000000e+00 
+2.6159868557e+01 +1.0000000000e+00 -1.4352211940e-46 +2.4943134246e+01 -1.4352211940e-46 +3.5798914915e-45 +1.0000000000e+00 
+2.6425476368e+01 +1.0000000000e+00 -1.3628961810e-46 +2.5208742057e+01 -1.3628961810e-46 +3.4356898276e-45 +1.0000000000e+00 
+2.6692420686e+01 +1.0000000000e+00 -1.2949010467e-46 +2.5475686374e+01 -1.2949010467e-46 +3.2988492953e-45 +1.0000000000e+00 
+2.6960701510e+01 +1.0000000000e+00 -1.2304874172e-46 +2.5743967198e+01 -1.2304874172e-46 +3.1677627707e-45 +1.0000000000e+00 
+2.7230318840e+01 +1.0000000000e+00 -1.1697087477e-46 +2.6013584529e+01 -1.1697087477e-46 +3.0428317383e-45 +1.0000000000e+00 
+2.7501272677e+01 +1.0000000000e+00 -1.1121908512e-46 +2.6284538365e+01 -1.1121908512e-46 +2.9233423097e-45 +1.0000000000e+00 
+2.7773563020e+01 +1.0000000000e+00 -1.0579337275e-46 +2.6556828709e+01 -1.0579337275e-46 +2.8095364788e-45 +1.0000000000e+00 
+2.8047189870e+01 +1.0000000000e+00 -1.0062959133e-46 +2.6830455558e+01 -1.0062959133e-46 +2.6999377782e-45 +1.0000000000e+00 
+2.8322153226e+01 +1.0000000000e+00 -9.5765159563e-47 +2.7105418915e+01 -9.5765159563e-47 +2.5957547674e-45 +1.0000000000e+00 
+2.8598453089e+01 +1.0000000000e+00 -9.1157313202e-47 +2.7381718777e+01 -9.1157313202e-47 +2.4960439146e-45 +1.0000000000e+00 
+2.8876089458e+01 +1.0000000000e+00 -8.6790015666e-47 +2.7659355147e+01 -8.6790015666e-47 +2.4005558665e-45 +1.0000000000e+00 
+2.9155062334e+01 +1.0000000000e+00 -8.2668612483e-47 +2.7938328022e+01 -8.2668612483e-47 +2.3096228127e-45 +1.0000000000e+00 
+2.9435371716e+01 +1.0000000000e+00 -7.8744993889e-47 +2.8218637405e+01 -7.8744993889e-47 +2.2220764300e-45 +1.0000000000e+00 
+2.9717017605e+01 +1.0000000000e+00 -7.5035196471e-47 +2.8500283293e+01 -7.5035196471e-47 +2.1385243564e-45 +1.0000000000e+00 
+3.0000000000e+01 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 
